6650,Grietas longitudinales/VIRB_0004 14637_cropped_BF_2_2.jpg,5
6651,Grietas longitudinales/VIRB_0004-2 00752_cropped_BF_1_2.jpg,5
6652,Grietas longitudinales/VIRB_0004-2 00245_cropped_BF_2_2.jpg,5
6653,Grietas longitudinales/VIRB_0004-2 00150_cropped_BF_1_2.jpg,5
6654,Grietas longitudinales/VIRB_0004 21997_cropped_BF_1_2.jpg,5
6655,Grietas longitudinales/VIRB_0004-2 07353_cropped_BF_1_2.jpg,5
6656,Grietas longitudinales/VIRB_0004-2 00255_cropped_BF_3_2.jpg,5
6657,Grietas longitudinales/VIRB_0004-3 19813_cropped_BF_2_2.jpg,5
6658,Grietas longitudinales/VIRB_0004-2 00750_cropped_BF_1_2.jpg,5
6659,Grietas longitudinales/VIRB_0004-2 00188_cropped_BF_3_1.jpg,5
6660,Grietas longitudinales/VIRB_0004 22171_cropped_BF_1_1.jpg,5
6661,Grietas longitudinales/VIRB_0004 12895_cropped_BF_3_1.jpg,5
6662,Grietas longitudinales/VIRB_0004 22217_cropped_BF_1_1.jpg,5
6663,Grietas longitudinales/VIRB_0004 14631_cropped_BF_1_3.jpg,5
6664,Grietas longitudinales/VIRB_0004 07072_cropped_BF_3_3.jpg,5
6665,Grietas longitudinales/VIRB_0004-2 00405_cropped_BF_1_2.jpg,5
6666,Grietas longitudinales/VIRB_0004 09277_cropped_BF_1_1.jpg,5
6667,Grietas longitudinales/VIRB_0004-2 00666_cropped_BF_2_2.jpg,5
6668,Grietas longitudinales/VIRB_0004-2 00133_cropped_BF_2_2.jpg,5
6669,Grietas longitudinales/VIRB_0004 21933_cropped_BF_3_1.jpg,5
6670,Grietas longitudinales/VIRB_0004-2 06633_cropped_BF_3_3.jpg,5
6671,Grietas longitudinales/VIRB_0004-2 01798_cropped_BF_3_1.jpg,5
6672,Grietas longitudinales/VIRB_0004-2 09638_cropped_BF_3_2.jpg,5
6673,Grietas longitudinales/VIRB_0004-2 00664_cropped_BF_1_2.jpg,5
6674,Grietas longitudinales/VIRB_0004-2 00137_cropped_BF_3_2.jpg,5
6675,Grietas longitudinales/VIRB_0004-2 00117_cropped_BF_2_2.jpg,5
6676,Grietas longitudinales/VIRB_0004-2 00117_cropped_BF_1_2.jpg,5
6677,Grietas longitudinales/VIRB_0004 10984_cropped_BF_2_3.jpg,5
6678,Grietas longitudinales/VIRB_0004-2 00105_cropped_BF_1_2.jpg,5
6679,Grietas longitudinales/VIRB_0004-2 00139_cropped_BF_3_2.jpg,5
6680,Grietas longitudinales/VIRB_0004-2 06893_cropped_BF_3_1.jpg,5
6681,Grietas longitudinales/VIRB_0004-2 06633_cropped_BF_2_3.jpg,5
6682,Grietas longitudinales/VIRB_0004 22021_cropped_BF_3_1.jpg,5
6683,Grietas longitudinales/VIRB_0004-2 01796_cropped_BF_2_2.jpg,5
6684,Grietas longitudinales/VIRB_0004-2 00127_cropped_BF_1_2.jpg,5
6685,Grietas longitudinales/VIRB_0004 21629_cropped_BF_1_3.jpg,5
6686,Grietas longitudinales/VIRB_0004 08394_cropped_BF_2_3.jpg,5
6687,Grietas longitudinales/VIRB_0004-3 13935_cropped_BF_1_2.jpg,5
6688,Grietas longitudinales/VIRB_0004-2 01780_cropped_BF_3_1.jpg,5
6689,Grietas longitudinales/VIRB_0004-2 00121_cropped_BF_3_2.jpg,5
6690,Grietas longitudinales/VIRB_0004-2 00333_cropped_BF_3_2.jpg,5
6691,Grietas longitudinales/VIRB_0004-2 00171_cropped_BF_1_2.jpg,5
6692,Grietas longitudinales/VIRB_0004-2 00191_cropped_BF_2_2.jpg,5
6693,Grietas longitudinales/VIRB_0004-2 01777_cropped_BF_1_2.jpg,5
6694,Grietas longitudinales/VIRB_0004-2 00107_cropped_BF_3_2.jpg,5
6695,Grietas longitudinales/VIRB_0004 21945_cropped_BF_3_1.jpg,5
6696,Grietas longitudinales/VIRB_0004-2 00189_cropped_BF_2_2.jpg,5
6697,Grietas longitudinales/VIRB_0004-2 00214_cropped_BF_3_2.jpg,5
6698,Grietas longitudinales/VIRB_0004-2 00251_cropped_BF_1_3.jpg,5
6699,Grietas longitudinales/VIRB_0004-2 00277_cropped_BF_1_3.jpg,5
6700,Grietas longitudinales/VIRB_0004-2 01792_cropped_BF_3_1.jpg,5
6701,Grietas longitudinales/VIRB_0004-2 00754_cropped_BF_3_1.jpg,5
6702,Grietas longitudinales/VIRB_0004-2 00877_cropped_BF_1_2.jpg,5
6703,Grietas longitudinales/VIRB_0004-2 00226_cropped_BF_1_3.jpg,5
6704,Grietas longitudinales/VIRB_0004-2 00737_cropped_BF_1_2.jpg,5
6705,Grietas longitudinales/VIRB_0004 09275_cropped_BF_2_1.jpg,5
6706,Grietas longitudinales/VIRB_0004-2 00261_cropped_BF_3_2.jpg,5
6707,Grietas longitudinales/VIRB_0004 08396_cropped_BF_3_3.jpg,5
6708,Grietas longitudinales/VIRB_0004-2 00246_cropped_BF_2_2.jpg,5
6709,Grietas longitudinales/VIRB_0004 08981_cropped_BF_3_2.jpg,5
6710,Grietas longitudinales/VIRB_0004-2 01766_cropped_BF_2_1.jpg,5
6711,Grietas longitudinales/VIRB_0004-2 00233_cropped_BF_2_2.jpg,5
6712,Grietas longitudinales/VIRB_0004-2 00167_cropped_BF_3_2.jpg,5
6713,Grietas longitudinales/VIRB_0004-2 00089_cropped_BF_3_2.jpg,5
6714,Grietas longitudinales/VIRB_0004 21627_cropped_BF_1_3.jpg,5
6715,Grietas longitudinales/VIRB_0004-2 00221_cropped_BF_1_2.jpg,5
6716,Grietas longitudinales/VIRB_0004-2 00749_cropped_BF_2_2.jpg,5
6717,Grietas longitudinales/VIRB_0004 06773_cropped_BF_2_1.jpg,5
6718,Grietas longitudinales/VIRB_0004-2 00264_cropped_BF_3_2.jpg,5
6719,Grietas longitudinales/VIRB_0004-2 00331_cropped_BF_3_2.jpg,5
6720,Grietas longitudinales/VIRB_0004-2 00218_cropped_BF_2_2.jpg,5
6721,Grietas longitudinales/VIRB_0004-2 00276_cropped_BF_2_2.jpg,5
6722,Grietas longitudinales/VIRB_0004-2 00884_cropped_BF_2_2.jpg,5
6723,Grietas longitudinales/VIRB_0004 21955_cropped_BF_2_2.jpg,5
6724,Grietas longitudinales/VIRB_0004 13359_cropped_BF_2_1.jpg,5
6725,Grietas longitudinales/VIRB_0004-2 00268_cropped_BF_1_3.jpg,5
6726,Grietas longitudinales/VIRB_0001-1 02790_cropped_BF_3_2.jpg,5
6727,Grietas longitudinales/VIRB_0004-2 00143_cropped_BF_2_2.jpg,5
6728,Grietas longitudinales/VIRB_0004-2 06893_cropped_BF_1_2.jpg,5
6729,Grietas longitudinales/VIRB_0001-1 17988_cropped_BF_2_3.jpg,5
6730,Grietas longitudinales/VIRB_0004-2 00156_cropped_BF_2_2.jpg,5
6731,Grietas longitudinales/VIRB_0004-2 00278_cropped_BF_3_2.jpg,5
6732,Grietas longitudinales/VIRB_0004-2 00215_cropped_BF_2_2.jpg,5
6733,Grietas longitudinales/VIRB_0004 08982_cropped_BF_2_2.jpg,5
6734,Grietas longitudinales/VIRB_0004-3 13727_cropped_BF_2_2.jpg,5
6735,Grietas longitudinales/VIRB_0004 22176_cropped_BF_1_1.jpg,5
6736,Grietas longitudinales/VIRB_0004 22177_cropped_BF_1_1.jpg,5
6737,Grietas longitudinales/VIRB_0004-2 01813_cropped_BF_2_2.jpg,5
6738,Grietas longitudinales/VIRB_0004-2 00745_cropped_BF_3_1.jpg,5
6739,Grietas longitudinales/VIRB_0004-2 00194_cropped_BF_2_2.jpg,5
6740,Grietas longitudinales/VIRB_0001-1 18015_cropped_BF_3_3.jpg,5
6741,Grietas longitudinales/VIRB_0004-2 00219_cropped_BF_2_2.jpg,5
6742,Grietas longitudinales/VIRB_0004-2 00179_cropped_BF_2_2.jpg,5
6743,Grietas longitudinales/VIRB_0004 08684_cropped_BF_3_3.jpg,5
6744,Grietas longitudinales/VIRB_0004 08395_cropped_BF_1_3.jpg,5
6745,Grietas longitudinales/VIRB_0004-2 00330_cropped_BF_1_2.jpg,5
6746,Grietas longitudinales/VIRB_0004-2 00744_cropped_BF_1_2.jpg,5
6747,Grietas longitudinales/VIRB_0004-2 01803_cropped_BF_3_1.jpg,5
6748,Grietas longitudinales/VIRB_0004-2 00739_cropped_BF_1_2.jpg,5
6749,Grietas longitudinales/VIRB_0004-2 00269_cropped_BF_3_2.jpg,5
6750,Grietas longitudinales/VIRB_0004 21973_cropped_BF_3_2.jpg,5
6751,Grietas longitudinales/VIRB_0004 15236_cropped_BF_3_1.jpg,5
6752,Grietas longitudinales/VIRB_0004 22021_cropped_BF_2_1.jpg,5
6753,Grietas longitudinales/VIRB_0004 21997_cropped_BF_2_2.jpg,5
6754,Grietas longitudinales/VIRB_0004-2 00147_cropped_BF_1_2.jpg,5
6755,Grietas longitudinales/VIRB_0004-2 01809_cropped_BF_3_1.jpg,5
6756,Grietas longitudinales/VIRB_0004 07225_cropped_BF_2_1.jpg,5
6757,Grietas longitudinales/VIRB_0004-2 00218_cropped_BF_3_2.jpg,5
6758,Grietas longitudinales/VIRB_0004-2 00131_cropped_BF_3_2.jpg,5
6759,Grietas longitudinales/VIRB_0004-2 00220_cropped_BF_3_2.jpg,5
6760,Grietas longitudinales/VIRB_0004-2 00253_cropped_BF_2_2.jpg,5
6761,Grietas longitudinales/VIRB_0004-2 00179_cropped_BF_3_1.jpg,5
6762,Grietas longitudinales/VIRB_0004-2 17996_cropped_BF_2_3.jpg,5
6763,Grietas longitudinales/VIRB_0004-2 01020_cropped_BF_3_1.jpg,5
6764,Grietas longitudinales/VIRB_0004-2 00203_cropped_BF_1_2.jpg,5
6765,Grietas longitudinales/VIRB_0004 08981_cropped_BF_2_2.jpg,5
6766,Grietas longitudinales/VIRB_0004 21973_cropped_BF_2_2.jpg,5
6767,Grietas longitudinales/VIRB_0004-2 00305_cropped_BF_2_2.jpg,5
6768,Grietas longitudinales/VIRB_0004-2 00270_cropped_BF_3_2.jpg,5
6769,Grietas longitudinales/VIRB_0004 21933_cropped_BF_1_2.jpg,5
6770,Grietas longitudinales/VIRB_0004 08819_cropped_BF_3_3.jpg,5
6771,Grietas longitudinales/VIRB_0001-1 13242_cropped_BF_1_1.jpg,5
6772,Grietas longitudinales/VIRB_0004-2 00658_cropped_BF_3_1.jpg,5
6773,Grietas longitudinales/VIRB_0004-2 00308_cropped_BF_3_2.jpg,5
6774,Grietas longitudinales/VIRB_0004-2 00403_cropped_BF_1_2.jpg,5
6775,Grietas longitudinales/VIRB_0004-2 07353_cropped_BF_2_2.jpg,5
6776,Grietas longitudinales/VIRB_0004-2 07336_cropped_BF_2_2.jpg,5
6777,Grietas longitudinales/VIRB_0004-2 00199_cropped_BF_2_2.jpg,5
6778,Grietas longitudinales/VIRB_0004-2 01785_cropped_BF_3_1.jpg,5
6779,Grietas longitudinales/VIRB_0004-2 06888_cropped_BF_1_3.jpg,5
6780,Grietas longitudinales/VIRB_0004-2 00208_cropped_BF_3_2.jpg,5
6781,Grietas longitudinales/VIRB_0004 06028_cropped_BF_3_2.jpg,5
6782,Grietas longitudinales/VIRB_0004 12969_cropped_BF_2_1.jpg,5
6783,Grietas longitudinales/VIRB_0004-2 00199_cropped_BF_3_1.jpg,5
6784,Grietas longitudinales/VIRB_0004-2 06636_cropped_BF_3_3.jpg,5
6785,Grietas longitudinales/VIRB_0004-2 00091_cropped_BF_1_2.jpg,5
6786,Grietas longitudinales/VIRB_0004-2 00084_cropped_BF_2_2.jpg,5
6787,Grietas longitudinales/VIRB_0004-2 00220_cropped_BF_2_2.jpg,5
6788,Grietas longitudinales/VIRB_0004 22067_cropped_BF_2_1.jpg,5
6789,Grietas longitudinales/VIRB_0004-2 00094_cropped_BF_3_2.jpg,5
6790,Grietas longitudinales/VIRB_0004-2 00279_cropped_BF_3_2.jpg,5
6791,Grietas longitudinales/VIRB_0004-2 00881_cropped_BF_1_2.jpg,5
6792,Grietas longitudinales/VIRB_0001-1 02943_cropped_BF_2_1.jpg,5
6793,Grietas longitudinales/VIRB_0004 08828_cropped_BF_1_2.jpg,5
6794,Grietas longitudinales/VIRB_0004 21945_cropped_BF_1_2.jpg,5
6795,Grietas longitudinales/VIRB_0004 04821_cropped_BF_1_1.jpg,5
6796,Grietas longitudinales/VIRB_0004 15502_cropped_BF_3_3.jpg,5
6797,Grietas longitudinales/VIRB_0004-2 00881_cropped_BF_2_2.jpg,5
6798,Grietas longitudinales/VIRB_0004-2 00275_cropped_BF_2_2.jpg,5
6799,Grietas longitudinales/VIRB_0004 07221_cropped_BF_1_1.jpg,5
6800,Grietas longitudinales/VIRB_0004-2 00391_cropped_BF_3_2.jpg,5
6801,Grietas longitudinales/VIRB_0004-2 00145_cropped_BF_2_2.jpg,5
6802,Grietas longitudinales/VIRB_0004 22039_cropped_BF_3_1.jpg,5
6803,Grietas longitudinales/VIRB_0004-2 00110_cropped_BF_3_2.jpg,5
6804,Grietas longitudinales/VIRB_0004-2 00112_cropped_BF_1_2.jpg,5
6805,Grietas longitudinales/VIRB_0004-4 1384_cropped_BF_2_3.jpg,5
6806,Grietas longitudinales/VIRB_0004-2 07031_cropped_BF_3_1.jpg,5
6807,Grietas longitudinales/VIRB_0004-2 00090_cropped_BF_1_2.jpg,5
6808,Grietas longitudinales/VIRB_0004-2 06975_cropped_BF_2_1.jpg,5
6809,Grietas longitudinales/VIRB_0004-2 00150_cropped_BF_2_2.jpg,5
6810,Grietas longitudinales/VIRB_0004 17148_cropped_BF_2_1.jpg,5
6811,Grietas longitudinales/VIRB_0004 04778_cropped_BF_1_2.jpg,5
6812,Grietas longitudinales/VIRB_0004-2 00332_cropped_BF_1_2.jpg,5
6813,Grietas longitudinales/VIRB_0004-2 01796_cropped_BF_3_1.jpg,5
6814,Grietas longitudinales/VIRB_0001-1 13242_cropped_BF_2_1.jpg,5
6815,Grietas longitudinales/VIRB_0004-2 00111_cropped_BF_2_2.jpg,5
6816,Grietas longitudinales/VIRB_0004-2 07030_cropped_BF_2_1.jpg,5
6817,Grietas longitudinales/VIRB_0004-2 00119_cropped_BF_1_2.jpg,5
6818,Grietas longitudinales/VIRB_0004-2 00241_cropped_BF_2_2.jpg,5
6819,Grietas longitudinales/VIRB_0004-2 00197_cropped_BF_2_2.jpg,5
6820,Grietas longitudinales/VIRB_0004 08820_cropped_BF_3_3.jpg,5
6821,Grietas longitudinales/VIRB_0004 06725_cropped_BF_2_1.jpg,5
6822,Grietas longitudinales/VIRB_0004-2 02474_cropped_BF_2_1.jpg,5
6823,Grietas longitudinales/VIRB_0001-1 02783_cropped_BF_1_1.jpg,5
6824,Grietas longitudinales/VIRB_0004-2 00164_cropped_BF_3_1.jpg,5
6825,Grietas longitudinales/VIRB_0004-2 00432_cropped_BF_1_2.jpg,5
6826,Grietas longitudinales/VIRB_0004-2 07354_cropped_BF_1_2.jpg,5
6827,Grietas longitudinales/VIRB_0004-2 00081_cropped_BF_2_2.jpg,5
6828,Grietas longitudinales/VIRB_0004 21997_cropped_BF_3_1.jpg,5
6829,Grietas longitudinales/VIRB_0004 21573_cropped_BF_2_3.jpg,5
6830,Grietas longitudinales/VIRB_0004-2 00170_cropped_BF_2_2.jpg,5
6831,Grietas longitudinales/VIRB_0004-2 00183_cropped_BF_3_1.jpg,5
6832,Grietas longitudinales/VIRB_0004-2 00747_cropped_BF_1_2.jpg,5
6833,Grietas longitudinales/VIRB_0004-2 00164_cropped_BF_2_2.jpg,5
6834,Grietas longitudinales/VIRB_0004-2 00196_cropped_BF_1_2.jpg,5
6835,Grietas longitudinales/VIRB_0004-2 00106_cropped_BF_3_2.jpg,5
6836,Grietas longitudinales/VIRB_0004-2 00230_cropped_BF_2_2.jpg,5
6837,Grietas longitudinales/VIRB_0004 08382_cropped_BF_2_3.jpg,5
6838,Grietas longitudinales/VIRB_0004-2 00082_cropped_BF_3_2.jpg,5
6839,Grietas longitudinales/VIRB_0004-2 00088_cropped_BF_2_2.jpg,5
6840,Grietas longitudinales/VIRB_0004 14637_cropped_BF_1_3.jpg,5
6841,Grietas longitudinales/VIRB_0004-2 00260_cropped_BF_3_2.jpg,5
6842,Grietas longitudinales/VIRB_0004-2 00269_cropped_BF_1_3.jpg,5
6843,Grietas longitudinales/VIRB_0004-2 00239_cropped_BF_3_2.jpg,5
6844,Grietas longitudinales/VIRB_0004-2 01766_cropped_BF_3_1.jpg,5
6845,Grietas longitudinales/VIRB_0004 21562_cropped_BF_2_3.jpg,5
6846,Grietas longitudinales/VIRB_0004-3 06173_cropped_BF_2_3.jpg,5
6847,Grietas longitudinales/VIRB_0004-2 00266_cropped_BF_3_2.jpg,5
6848,Grietas longitudinales/VIRB_0004-2 00139_cropped_BF_2_2.jpg,5
6849,Grietas longitudinales/VIRB_0004-2 01805_cropped_BF_3_1.jpg,5
6850,Grietas longitudinales/VIRB_0004-2 00276_cropped_BF_3_2.jpg,5
6851,Grietas longitudinales/VIRB_0004-2 00124_cropped_BF_2_2.jpg,5
6852,Grietas longitudinales/VIRB_0004-2 01800_cropped_BF_2_2.jpg,5
6853,Grietas longitudinales/VIRB_0004-2 00228_cropped_BF_2_2.jpg,5
6854,Grietas longitudinales/VIRB_0004 14863_cropped_BF_3_2.jpg,5
6855,Grietas longitudinales/VIRB_0004 09323_cropped_BF_3_3.jpg,5
6856,Grietas longitudinales/VIRB_0004 13597_cropped_BF_2_2.jpg,5
6857,Grietas longitudinales/VIRB_0004-2 01794_cropped_BF_1_2.jpg,5
6858,Grietas longitudinales/VIRB_0004-2 00364_cropped_BF_3_2.jpg,5
6859,Grietas longitudinales/VIRB_0004-2 01795_cropped_BF_3_1.jpg,5
6860,Grietas longitudinales/VIRB_0004-2 00106_cropped_BF_2_2.jpg,5
6861,Grietas longitudinales/VIRB_0001-1 03467_cropped_BF_1_2.jpg,5
6862,Grietas longitudinales/VIRB_0004-2 00265_cropped_BF_1_3.jpg,5
6863,Grietas longitudinales/VIRB_0004 04423_cropped_BF_1_1.jpg,5
6864,Grietas longitudinales/VIRB_0004-2 00084_cropped_BF_1_2.jpg,5
6865,Grietas longitudinales/VIRB_0004-2 00403_cropped_BF_2_2.jpg,5
6866,Grietas longitudinales/VIRB_0004 08979_cropped_BF_3_2.jpg,5
6867,Grietas longitudinales/VIRB_0004-2 00165_cropped_BF_3_1.jpg,5
6868,Grietas longitudinales/VIRB_0004 07225_cropped_BF_1_1.jpg,5
6869,Grietas longitudinales/VIRB_0004-2 00222_cropped_BF_1_3.jpg,5
6870,Grietas longitudinales/VIRB_0004-2 00210_cropped_BF_2_2.jpg,5
6871,Grietas longitudinales/VIRB_0004-2 01797_cropped_BF_3_1.jpg,5
6872,Grietas longitudinales/VIRB_0004-2 00093_cropped_BF_1_2.jpg,5
6873,Grietas longitudinales/VIRB_0004-2 00223_cropped_BF_2_2.jpg,5
6874,Grietas longitudinales/VIRB_0004-2 00091_cropped_BF_3_2.jpg,5
6875,Grietas longitudinales/VIRB_0004-2 00744_cropped_BF_2_2.jpg,5
6876,Grietas longitudinales/VIRB_0004-2 00739_cropped_BF_2_2.jpg,5
6877,Grietas longitudinales/VIRB_0004-2 00279_cropped_BF_1_3.jpg,5
6878,Grietas longitudinales/VIRB_0004-2 06896_cropped_BF_2_3.jpg,5
6879,Grietas longitudinales/VIRB_0004-2 00202_cropped_BF_1_2.jpg,5
6880,Grietas longitudinales/VIRB_0004-2 00214_cropped_BF_2_2.jpg,5
6881,Grietas longitudinales/VIRB_0004-2 01791_cropped_BF_1_2.jpg,5
6882,Grietas longitudinales/VIRB_0004-2 00209_cropped_BF_3_1.jpg,5
6883,Grietas longitudinales/VIRB_0004-2 09806_cropped_BF_3_2.jpg,5
6884,Grietas longitudinales/VIRB_0004 06028_cropped_BF_2_2.jpg,5
6885,Grietas longitudinales/VIRB_0004 14840_cropped_BF_2_3.jpg,5
6886,Grietas longitudinales/VIRB_0004-2 00248_cropped_BF_3_2.jpg,5
6887,Grietas longitudinales/VIRB_0004 15502_cropped_BF_2_3.jpg,5
6888,Grietas longitudinales/VIRB_0004-2 00120_cropped_BF_1_2.jpg,5
6889,Grietas longitudinales/VIRB_0004-2 00878_cropped_BF_2_2.jpg,5
6890,Grietas longitudinales/VIRB_0004-2 09638_cropped_BF_2_3.jpg,5
6891,Grietas longitudinales/VIRB_0004 06711_cropped_BF_1_2.jpg,5
6892,Grietas longitudinales/VIRB_0004-2 01808_cropped_BF_2_1.jpg,5
6893,Grietas longitudinales/VIRB_0004-2 00904_cropped_BF_1_2.jpg,5
6894,Grietas longitudinales/VIRB_0004-2 00132_cropped_BF_3_2.jpg,5
6895,Grietas longitudinales/VIRB_0004-2 00259_cropped_BF_2_2.jpg,5
6896,Grietas longitudinales/VIRB_0004-2 01854_cropped_BF_1_2.jpg,5
6897,Grietas longitudinales/VIRB_0004-2 01776_cropped_BF_3_1.jpg,5
6898,Grietas longitudinales/VIRB_0004-2 00748_cropped_BF_2_2.jpg,5
6899,Grietas longitudinales/VIRB_0004-2 00109_cropped_BF_3_2.jpg,5
6900,Grietas longitudinales/VIRB_0004 08383_cropped_BF_3_2.jpg,5
6901,Grietas longitudinales/VIRB_0004-2 00116_cropped_BF_1_2.jpg,5
6902,Grietas longitudinales/VIRB_0004-2 00404_cropped_BF_2_2.jpg,5
6903,Grietas longitudinales/VIRB_0004 08685_cropped_BF_2_3.jpg,5
6904,Grietas longitudinales/VIRB_0004 22069_cropped_BF_2_1.jpg,5
6905,Grietas longitudinales/VIRB_0004-2 00280_cropped_BF_2_2.jpg,5
6906,Grietas longitudinales/VIRB_0004-2 00133_cropped_BF_3_2.jpg,5
6907,Grietas longitudinales/VIRB_0004 04163_cropped_BF_2_1.jpg,5
6908,Grietas longitudinales/VIRB_0004-2 00186_cropped_BF_1_2.jpg,5
6909,Grietas longitudinales/VIRB_0004 22039_cropped_BF_1_2.jpg,5
6910,Grietas longitudinales/VIRB_0004-2 00340_cropped_BF_1_2.jpg,5
6911,Grietas longitudinales/VIRB_0004-2 00224_cropped_BF_1_3.jpg,5
6912,Grietas longitudinales/VIRB_0004-2 00119_cropped_BF_3_2.jpg,5
6913,Grietas longitudinales/VIRB_0004-2 01840_cropped_BF_3_1.jpg,5
6914,Grietas longitudinales/VIRB_0004-2 00159_cropped_BF_1_2.jpg,5
6915,Grietas longitudinales/VIRB_0004-2 00255_cropped_BF_2_2.jpg,5
6916,Grietas longitudinales/VIRB_0004-2 00111_cropped_BF_1_2.jpg,5
6917,Grietas longitudinales/VIRB_0004-2 00197_cropped_BF_3_1.jpg,5
6918,Grietas longitudinales/VIRB_0004-2 00121_cropped_BF_1_2.jpg,5
6919,Grietas longitudinales/VIRB_0004-2 00217_cropped_BF_3_2.jpg,5
6920,Grietas longitudinales/VIRB_0004-2 00166_cropped_BF_3_1.jpg,5
6921,Grietas longitudinales/VIRB_0004-2 00228_cropped_BF_1_3.jpg,5
6922,Grietas longitudinales/VIRB_0004 10913_cropped_BF_3_2.jpg,5
6923,Grietas longitudinales/VIRB_0004-2 00234_cropped_BF_3_2.jpg,5
6924,Grietas longitudinales/VIRB_0004 22176_cropped_BF_2_1.jpg,5
6925,Grietas longitudinales/VIRB_0004-2 00242_cropped_BF_1_3.jpg,5
6926,Grietas longitudinales/VIRB_0004-2 00241_cropped_BF_3_2.jpg,5
6927,Grietas longitudinales/VIRB_0004-2 00164_cropped_BF_1_2.jpg,5
6928,Grietas longitudinales/VIRB_0004-2 00112_cropped_BF_3_2.jpg,5
6929,Grietas longitudinales/VIRB_0004-2 00227_cropped_BF_3_2.jpg,5
6930,Grietas longitudinales/VIRB_0004-2 01764_cropped_BF_2_1.jpg,5
6931,Grietas longitudinales/VIRB_0004-2 00737_cropped_BF_2_2.jpg,5
6932,Grietas longitudinales/VIRB_0001-1 03733_cropped_BF_1_2.jpg,5
6933,Grietas longitudinales/VIRB_0004-2 00755_cropped_BF_3_1.jpg,5
6934,Grietas longitudinales/VIRB_0004 14630_cropped_BF_3_3.jpg,5
6935,Grietas longitudinales/VIRB_0004-2 00665_cropped_BF_1_2.jpg,5
6936,Grietas longitudinales/VIRB_0004-2 01813_cropped_BF_3_2.jpg,5
6937,Grietas longitudinales/VIRB_0004-2 01800_cropped_BF_3_1.jpg,5
6938,Grietas longitudinales/VIRB_0004-2 00352_cropped_BF_1_2.jpg,5
6939,Grietas longitudinales/VIRB_0004-4 1375_cropped_BF_1_1.jpg,5
6940,Grietas longitudinales/VIRB_0004-2 07031_cropped_BF_1_2.jpg,5
6941,Grietas longitudinales/VIRB_0004-2 00159_cropped_BF_2_2.jpg,5
6942,Grietas longitudinales/VIRB_0004-3 10519_cropped_BF_2_1.jpg,5
6943,Grietas longitudinales/VIRB_0004-2 00344_cropped_BF_2_2.jpg,5
6944,Grietas longitudinales/VIRB_0004 06714_cropped_BF_3_1.jpg,5
6945,Grietas longitudinales/VIRB_0004-2 00245_cropped_BF_3_2.jpg,5
6946,Grietas longitudinales/VIRB_0004-2 06652_cropped_BF_1_1.jpg,5
6947,Grietas longitudinales/VIRB_0004-2 00137_cropped_BF_1_2.jpg,5
6948,Grietas longitudinales/VIRB_0004-2 00389_cropped_BF_1_2.jpg,5
6949,Grietas longitudinales/VIRB_0004 13501_cropped_BF_1_1.jpg,5
6950,Grietas longitudinales/VIRB_0001-1 08959_cropped_BF_1_1.jpg,5
6951,Grietas longitudinales/VIRB_0004-2 00183_cropped_BF_1_2.jpg,5
6952,Grietas longitudinales/VIRB_0004-2 00253_cropped_BF_3_2.jpg,5
6953,Grietas longitudinales/VIRB_0004 06713_cropped_BF_2_2.jpg,5
6954,Grietas longitudinales/VIRB_0004-2 00210_cropped_BF_3_2.jpg,5
6955,Grietas longitudinales/VIRB_0004-3 00490_cropped_BF_1_2.jpg,5
6956,Grietas longitudinales/VIRB_0004 17090_cropped_BF_1_1.jpg,5
6957,Grietas longitudinales/VIRB_0004-2 00136_cropped_BF_2_2.jpg,5
6958,Grietas longitudinales/VIRB_0004-2 01776_cropped_BF_2_2.jpg,5
6959,Grietas longitudinales/VIRB_0004 14632_cropped_BF_3_2.jpg,5
6960,Grietas longitudinales/VIRB_0004-2 00331_cropped_BF_2_2.jpg,5
6961,Grietas longitudinales/VIRB_0004-2 00124_cropped_BF_1_2.jpg,5
6962,Grietas longitudinales/VIRB_0004-2 00182_cropped_BF_1_2.jpg,5
6963,Grietas longitudinales/VIRB_0004-2 00211_cropped_BF_3_2.jpg,5
6964,Grietas longitudinales/VIRB_0004-2 00123_cropped_BF_3_2.jpg,5
6965,Grietas longitudinales/VIRB_0004-2 00184_cropped_BF_1_2.jpg,5
6966,Grietas longitudinales/VIRB_0004-2 00273_cropped_BF_1_3.jpg,5
6967,Grietas longitudinales/VIRB_0004-2 00114_cropped_BF_2_2.jpg,5
6968,Grietas longitudinales/VIRB_0004-2 00252_cropped_BF_1_3.jpg,5
6969,Grietas longitudinales/VIRB_0001-1 02841_cropped_BF_1_1.jpg,5
6970,Grietas longitudinales/VIRB_0004-2 02466_cropped_BF_1_1.jpg,5
6971,Grietas longitudinales/VIRB_0004-2 00340_cropped_BF_3_2.jpg,5
6972,Grietas longitudinales/VIRB_0004-2 01777_cropped_BF_3_1.jpg,5
6973,Grietas longitudinales/VIRB_0004 04072_cropped_BF_3_3.jpg,5
6974,Grietas longitudinales/VIRB_0004-2 00118_cropped_BF_1_2.jpg,5
6975,Grietas longitudinales/VIRB_0004-2 00256_cropped_BF_3_2.jpg,5
6976,Grietas longitudinales/VIRB_0004-2 01766_cropped_BF_1_2.jpg,5
6977,Grietas longitudinales/VIRB_0004 07226_cropped_BF_1_1.jpg,5
6978,Grietas longitudinales/VIRB_0004 08208_cropped_BF_1_1.jpg,5
